ID,Type,Name,Description,Coordinates,Center Coordinates
42,Booth,B02-A-Ware,A-Ware: Wearable Proximity Warning System,"{start:{x:981,y:429},end:{x:998,y:447}}","(990, 438)"
43,Booth,B04-One-Hand Wonder,RapidReach,"{start:{x:966,y:392},end:{x:983,y:410}}","(975, 401)"
44,Booth,B06-PYR Architects,Art / Sport / Lodging: Architecture + Landscape Design in Rural Vermont,"{start:{x:953,y:365},end:{x:970,y:383}}","(962, 374)"
45,Booth,B08-BECMJackets,StableScript,"{start:{x:939,y:344},end:{x:956,y:362}}","(948, 353)"
46,Booth,B10-Breathe Easy,H.2 Breathe Easy Š Improving the Endotracheal Tube,"{start:{x:922,y:322},end:{x:939,y:340}}","(931, 331)"
47,Booth,B12-INDUSTRIAL DESIGN & ENGR. Build & Beyond,,"{start:{x:903,y:303},end:{x:920,y:321}}","(912, 312)"
48,Booth,B14-CAMEL,,"{start:{x:881,y:279},end:{x:898,y:297}}","(890, 288)"
49,Booth,B16-AutoStitch,Automating Tech Pack Creation for Fashion Designers,"{start:{x:854,y:258},end:{x:871,y:276}}","(863, 267)"
50,Booth,B18-Wild Dolphin Team Dolphin ChatBOT Sub,,"{start:{x:830,y:244},end:{x:847,y:262}}","(839, 253)"
51,Booth,B20-The Whippersnappers Eagle Eyed Design,,"{start:{x:807,y:233},end:{x:824,y:251}}","(816, 242)"
52,Booth,B22-Platonic Formations,Sacred Geometry: Platonic Solids,"{start:{x:781,y:217},end:{x:798,y:235}}","(790, 226)"
53,Booth,B24-Ramblin' Solutions,Simpli˚ed Strain Gauge Installation Kit for Hydraulic Filter Monitoring,"{start:{x:753,y:211},end:{x:770,y:229}}","(762, 220)"
54,Booth,B26-The Price is Freight,,"{start:{x:726,y:198},end:{x:743,y:216}}","(735, 207)"
55,Booth,B28-The Missing Ingredient,,"{start:{x:694,y:193},end:{x:711,y:211}}","(703, 202)"
56,Booth,B30-Radar and Atmospheric Visualization for Environmental Navigation (RAVEN),,"{start:{x:666,y:189},end:{x:683,y:207}}","(675, 198)"
57,Booth,B32-Ice Jackets,,"{start:{x:642,y:190},end:{x:659,y:208}}","(651, 199)"
58,Booth,B34-The Madelysts,Labor System Improvement,"{start:{x:613,y:190},end:{x:630,y:208}}","(622, 199)"
59,Booth,B36-Modular Robotic Components Team,,"{start:{x:584,y:191},end:{x:601,y:209}}","(593, 200)"
60,Booth,B38-ChargeVault,ChargeVault,"{start:{x:559,y:193},end:{x:576,y:211}}","(568, 202)"
61,Booth,B40-Don't Go Breaking My Hear t,FontaFlow,"{start:{x:515,y:202},end:{x:532,y:220}}","(524, 211)"
62,Booth,B42-D-X7,Lunar Regolith Collection System for Small-Scale Expiraments on the Moon,"{start:{x:484,y:214},end:{x:501,y:232}}","(493, 223)"
63,Booth,B44-EchoSense,,"{start:{x:456,y:229},end:{x:473,y:247}}","(465, 238)"
64,Booth,B46-Finders Keepers,,"{start:{x:430,y:248},end:{x:447,y:266}}","(439, 257)"
65,Booth,B48-CREATE-X Team 2,Intermediate Music Teaching Assistant,"{start:{x:406,y:262},end:{x:423,y:280}}","(415, 271)"
66,Booth,B47-Team Capy,The Boot: Developing a Automatic Punting Robot for Training,"{start:{x:361,y:201},end:{x:378,y:219}}","(370, 210)"
67,Booth,G03-Cool-Aid,Cleanroom Coverall Project,"{start:{x:294,y:264},end:{x:311,y:282}}","(303, 273)"
68,Booth,G05-Team R AMBLER,Reactor for Advanced Maritime-Based Lead- cooled Energy and Reliability,"{start:{x:258,y:310},end:{x:275,y:328}}","(267, 319)"
69,Booth,G07-AirVana,Smart Inhaler for Pediatric Patients,"{start:{x:230,y:355},end:{x:247,y:373}}","(239, 364)"
70,Booth,G09-AE 4312 Group 3,Streamline Supersonic Transport Aircraft,"{start:{x:208,y:403},end:{x:225,y:421}}","(217, 412)"
71,Booth,G11-The PAC-titioners,MRI-Compatible Pulmonary Artery Catheters,"{start:{x:195,y:448},end:{x:212,y:466}}","(204, 457)"
72,Booth,G19-Space Wheels,Low-Cost CubeSat Reaction Wheel,"{start:{x:187,y:489},end:{x:204,y:507}}","(196, 498)"
73,Booth,G23-Dynamic Compiler,D ynamic Compiler,"{start:{x:179,y:553},end:{x:196,y:571}}","(188, 562)"
74,Booth,G25-TendonEase,Power Tools For Impaired Hand Functions,"{start:{x:181,y:604},end:{x:198,y:622}}","(190, 613)"
75,Booth,G27-Living Link,Retaining Resilience: The Living Link of the Communities of Atlanta,"{start:{x:193,y:677},end:{x:210,y:695}}","(202, 686)"
76,Booth,G29-Tiffany Fernandez & Joshua Patrick Crestview Health & Rehabilitation Center Renovation and Expansion,,"{start:{x:218,y:749},end:{x:235,y:767}}","(227, 758)"
77,Booth,G31-LIT Ladies,"Living History: Memory, Space, and Cultural Persistence","{start:{x:260,y:823},end:{x:277,y:841}}","(269, 832)"
78,Booth,G33-Taste of Success,Data Driven Innovation Pipeline,"{start:{x:318,y:889},end:{x:335,y:907}}","(327, 898)"
79,Booth,R01-Spread the Word,Female Pelvic Model for Papsmear and Bimanual Exam,"{start:{x:409,y:959},end:{x:426,y:977}}","(418, 968)"
80,Booth,R03-Silpara QC,"Simple, Cost Effective, and Integrable Quality Assurance of Silpara Molecular Composite Rubber","{start:{x:433,y:971},end:{x:450,y:989}}","(442, 980)"
81,Booth,R05-Stable Smart,Team 23,"{start:{x:457,y:978},end:{x:474,y:996}}","(466, 987)"
82,Booth,R07-Jamja,Elite Service Product,"{start:{x:484,y:989},end:{x:501,y:1007}}","(493, 998)"
83,Booth,R09-Team Checkmate,Electronic Chessboard,"{start:{x:513,y:999},end:{x:530,y:1017}}","(522, 1008)"
84,Booth,R11-MissionMannequin VIS (Vein Insertion Simulator),,"{start:{x:541,y:1006},end:{x:558,y:1024}}","(550, 1015)"
85,Booth,R13-Vilina Upadhye,Adaptive Arbor,"{start:{x:570,y:1013},end:{x:587,y:1031}}","(579, 1022)"
86,Booth,R15-TetraTech,Avoiding Severe Hyponatremia,"{start:{x:603,y:1015},end:{x:620,y:1033}}","(612, 1024)"
87,Booth,R17-Toothpick Lovers!,Custom Toothpick Flag Assembly Automation,"{start:{x:636,y:1017},end:{x:653,y:1035}}","(645, 1026)"
88,Booth,R19-Pulse Precision,Cardiac Intensive Care Unit Leveling,"{start:{x:679,y:1017},end:{x:696,y:1035}}","(688, 1026)"
89,Booth,R21-LeTeam,Automated Stain Removal,"{start:{x:718,y:1007},end:{x:735,y:1025}}","(727, 1016)"
90,Booth,R23-STIMUL-8-TORS,Developing an Electrical Peripheral Stimulator for Movement Disorders,"{start:{x:755,y:998},end:{x:772,y:1016}}","(764, 1007)"
91,Booth,R25-Smar t Stride,,"{start:{x:798,y:984},end:{x:815,y:1002}}","(807, 993)"
92,Booth,R27-ZeroHaze,Smokeless Cautery,"{start:{x:834,y:966},end:{x:851,y:984}}","(843, 975)"
93,Booth,R29-Need ECE,Strain Gauge quick installation Device,"{start:{x:866,y:949},end:{x:883,y:967}}","(875, 958)"
94,Booth,R31-Second Wind,Enhanced Donor Lung Transport Device,"{start:{x:891,y:934},end:{x:908,y:952}}","(900, 943)"
95,Booth,R33-Pull My Finger,Flexor Tendon Repairs,"{start:{x:916,y:913},end:{x:933,y:931}}","(925, 922)"
96,Booth,R35-Por tal Labs,Portal Laptop,"{start:{x:938,y:898},end:{x:955,y:916}}","(947, 907)"
97,Booth,R37-SMART Greenhouse,,"{start:{x:959,y:878},end:{x:976,y:896}}","(968, 887)"
98,Booth,R39-No Grade Left Behind,Investigating Longitudinal Literacy in the United States,"{start:{x:981,y:848},end:{x:998,y:866}}","(990, 857)"
99,Booth,R41-TOTALITY,Wheelchair Lift for the EcoCAR Cadillac LYRIQ,"{start:{x:998,y:824},end:{x:1015,y:842}}","(1007, 833)"
100,Booth,R43-Team 20 - Calm Paws,,"{start:{x:1018,y:798},end:{x:1035,y:816}}","(1027, 807)"
101,Booth,R45-MECHANICAL ENGINEERING Access Adventure,,"{start:{x:1033,y:770},end:{x:1050,y:788}}","(1042, 779)"
102,Booth,R47-Squeeze Team,Mesh Material System and Geometry Optimization for Reducing Rewet During Paper Pressing,"{start:{x:1047,y:740},end:{x:1064,y:758}}","(1056, 749)"
103,Booth,R49-Valeria Or tega Anglada & Annika Fischer Bridging Hospital and Home at Crestview,,"{start:{x:1060,y:707},end:{x:1077,y:725}}","(1069, 716)"
104,Booth,R51-Trim Reapers,VSS Auto Trimmer Loader,"{start:{x:1071,y:678},end:{x:1088,y:696}}","(1080, 687)"
105,Booth,R53-Mind the Gap,Nerve Recovery Tracking,"{start:{x:1078,y:646},end:{x:1095,y:664}}","(1087, 655)"
106,Booth,R55-Stoma Sealers,Improving the Ostomy Patient Experience,"{start:{x:1082,y:610},end:{x:1099,y:628}}","(1091, 619)"
107,Booth,R57-Equity^3,Crestview Expansion and Renovation,"{start:{x:1083,y:576},end:{x:1100,y:594}}","(1092, 585)"
108,Booth,R59-Through+,,"{start:{x:1083,y:541},end:{x:1100,y:559}}","(1092, 550)"
109,Booth,R61-Womb Warriors,Fertility-Preserving Nanoparticle Therapy for Uterine Fibroids,"{start:{x:1080,y:503},end:{x:1097,y:521}}","(1089, 512)"
110,Booth,R73-International Paper,Test Method Design for Analysis of Fiber Geometry in Defective Pulp-products,"{start:{x:1072,y:464},end:{x:1089,y:482}}","(1081, 473)"
111,Booth,B01-Needle Navigators,Improved Guidance and Success Rate for Lumbar Puncture Procedures,"{start:{x:1051,y:390},end:{x:1068,y:408}}","(1060, 399)"
112,Booth,B03-NeuroSense,Non-invasive ICP Monitoring Device,"{start:{x:1034,y:355},end:{x:1051,y:373}}","(1043, 364)"
113,Booth,B05-NOMAD,Nuclear Optical Measurement- Acoustic Detector,"{start:{x:1013,y:319},end:{x:1030,y:337}}","(1022, 328)"
114,Booth,B07-Bloodbenders,Improving Dialysis Access,"{start:{x:995,y:290},end:{x:1012,y:308}}","(1004, 299)"
115,Booth,B09-XYZ Coordinates,Crestview Health and Rehabilitation Center,"{start:{x:968,y:258},end:{x:985,y:276}}","(977, 267)"
116,Booth,B11-Bulk to the Future,Steelcase Product Flow Recon˚guration and Picking Strategy,"{start:{x:942,y:230},end:{x:959,y:248}}","(951, 239)"
117,Booth,B15-CapNA,Driver Distraction Monitoring with Privacy By Design,"{start:{x:916,y:207},end:{x:933,y:225}}","(925, 216)"
118,Booth,B17-SAGE Structural,"Formula 1 Pedestrian Bridges Š Miami Gardens, FL","{start:{x:888,y:187},end:{x:905,y:205}}","(897, 196)"
119,Booth,B19-Team Alpha,MQ-25 Horse˜y Š Homeland Defense Interceptor Conceptual Design,"{start:{x:857,y:169},end:{x:874,y:187}}","(866, 178)"
120,Booth,B21-World's #1 Team,Bio-inspired Medical Grade Plastic,"{start:{x:829,y:151},end:{x:846,y:169}}","(838, 160)"
121,Booth,B23-Nimbus,Window Cleaning Device,"{start:{x:795,y:135},end:{x:812,y:153}}","(804, 144)"
122,Booth,B25-Capstone Energy Focus,Energy Capture Using Window Blinds in High-Rise Buildings,"{start:{x:747,y:121},end:{x:764,y:139}}","(756, 130)"
123,Booth,B27-Cold Front,Heated Window Frame,"{start:{x:708,y:115},end:{x:725,y:133}}","(717, 124)"
124,Booth,B29-The Loan Rangers,Bridging the Gap: Expanding Capital Access for Minority- Owned Businesses in Atlanta,"{start:{x:672,y:107},end:{x:689,y:125}}","(681, 116)"
125,Booth,B31-TeleVasc,Teleoperated Robotic Vascular Access System (TORVAS),"{start:{x:632,y:110},end:{x:649,y:128}}","(641, 119)"
126,Booth,B33-Troughineers,Trough System for Collecting Simulated Blood,"{start:{x:603,y:110},end:{x:620,y:128}}","(612, 119)"
127,Booth,B35-Buzz Car,ECE 3011 Line-Following Cars,"{start:{x:560,y:117},end:{x:577,y:135}}","(569, 126)"
128,Booth,B37-Cathetronics,Remote IntraVascular Embolization Robot (RIVER),"{start:{x:519,y:124},end:{x:536,y:142}}","(528, 133)"
129,Booth,B39-C'est Un Vrai Canard,Next Gen Supersonic Homeland Defense UAV,"{start:{x:480,y:132},end:{x:497,y:150}}","(489, 141)"
130,Booth,B41-CREATE-X Team 17,Utility Mapping Detection System,"{start:{x:453,y:147},end:{x:470,y:165}}","(462, 156)"
131,Booth,B43-CREATE-X Team 15,medtnr,"{start:{x:421,y:159},end:{x:438,y:177}}","(430, 168)"
132,Booth,B45-ME Stack,Kawneer Door Threshold Water Evacuation,"{start:{x:391,y:177},end:{x:408,y:195}}","(400, 186)"
133,Beacon,Beacon 1,,"{start:{x:200,y:758},end:{x:200,y:758}}","(200, 758)"
134,Beacon,Beacon 2,,"{start:{x:266,y:602},end:{x:266,y:602}}","(266, 602)"
135,Beacon,Beacon 3,,"{start:{x:285,y:445},end:{x:285,y:445}}","(285, 445)"
136,Beacon,Beacon 3,,"{start:{x:397,y:290},end:{x:397,y:290}}","(397, 290)"
137,Beacon,Beacon 4,,"{start:{x:340,y:794},end:{x:340,y:794}}","(340, 794)"
138,Beacon,Beacon 5,,"{start:{x:384,y:951},end:{x:384,y:951}}","(384, 951)"
139,Beacon,Beacon 6,,"{start:{x:530,y:933},end:{x:530,y:933}}","(530, 933)"
140,Beacon,Beacon 7,,"{start:{x:633,y:1023},end:{x:633,y:1023}}","(633, 1023)"
141,Beacon,Beacon 8,,"{start:{x:769,y:923},end:{x:769,y:923}}","(769, 923)"
142,Beacon,Beacon 9,,"{start:{x:895,y:949},end:{x:895,y:949}}","(895, 949)"
143,Beacon,Beacon 10,,"{start:{x:926,y:822},end:{x:926,y:822}}","(926, 822)"
144,Beacon,Beacon 11,,"{start:{x:1065,y:730},end:{x:1065,y:730}}","(1065, 730)"
145,Beacon,Beacon 12,,"{start:{x:1015,y:612},end:{x:1015,y:612}}","(1015, 612)"
146,Beacon,Beacon 13,,"{start:{x:1090,y:489},end:{x:1090,y:489}}","(1090, 489)"
147,Beacon,Beacon 14,,"{start:{x:969,y:388},end:{x:969,y:388}}","(969, 388)"
148,Beacon,Beacon 15,,"{start:{x:966,y:256},end:{x:966,y:256}}","(966, 256)"
149,Beacon,Beacon 16,,"{start:{x:826,y:245},end:{x:826,y:245}}","(826, 245)"
150,Beacon,Beacon 17,,"{start:{x:781,y:139},end:{x:781,y:139}}","(781, 139)"
151,Beacon,Beacon 18,,"{start:{x:686,y:199},end:{x:686,y:199}}","(686, 199)"
152,Beacon,Beacon 19,,"{start:{x:557,y:127},end:{x:557,y:127}}","(557, 127)"
153,Beacon,Beacon 20,,"{start:{x:448,y:163},end:{x:448,y:163}}","(448, 163)"
154,Zone,Blue Zone,No Description,"{start:{x:265,y:159},end:{x:403,y:193}}","(334, 176)"
155,Zone,Green Zone,No Description,"{start:{x:328,y:241},end:{x:233,y:417}}","(281, 329)"
156,Zone,Red Zone,No Description,"{start:{x:362,y:692},end:{x:347,y:801}}","(355, 747)"
157,Zone,Walkable,No Description,"{start:{x:350,y:109},end:{x:262,y:158}}","(306, 134)"
